title	true
U.S. ready to confront Beijing on South China Sea: admiral	1
Rights group accuses Myanmar of crimes against humanity	1
 Watch How White Supremacists Are Working To Win The Iowa Caucus For Trump (VIDEO)	0
 John McCain Shockingly Admits Obama Was A Better President Than Trump And The World Didn’t Fly Off Its Axis	0
Russian bases in Syria are protected by air defense missiles: RIA	1
COPS ASK MAYOR TO REMOVE “Black Lives Matter” Banner Hanging At City Hall…His Response Is ASTOUNDING!	0
JUST IN: Flynn to Plead Guilty to Lying to the FBI	0
Somaliland picks ruling party's candidate as new president	1
Tears and joy on Britain’s St. Helena as 'world's most useless airport' finally opens	1
China says it wants smooth military ties with Trump	1
Obama to deliver farewell address in Chicago on January 10	1
Fishing boat capsizes in South Korea, eight killed	1
Trump says still wants to drop U.S. corporate tax rate to 15 percent	1
Trump team weighs 'infrastructure bank' to fund projects: Trump adviser	1
Pro-refugee German mayor stabbed in suspected political attack	1
Puerto Rico governor authorizes suspension of public debt payments	1
Tension grips Nigerian city as separatist leader goes missing	1
WOW! Why Florida Jews Deserted Hillary…Helped Trump To Win Florida	0
White House accuses media of playing down inauguration crowds	1
COMPANY FIRES DEMOCRAT After Receiving Letter From Retired Navy Seal Exposing Him For MOCKING Widow Of Deceased Navy Seal Ryan Owens [VIDEO]	0
Two White House officials helped give Nunes intelligence reports: NYT	1
LEFTIST STORE OWNER Makes Video Asking Libs To Help DESTROY Billboard Owner’s Business After He Removed Her Hateful Trump-Hitler Advertisement	0
White House weighing whether greenhouse gas deal needs Senate approval	1
White House intruder was on grounds for 16 minutes before arrest: Secret Service	1
White House, intel chiefs want to make digital spying law permanent	1
U.S. House Democrats will introduce new version of Senate Russia bill	1
Ramadan Abdullah Set Free On Bail After Police Make Shocking Discovery Of Weapons In Storage Locker Destined For Secretive Islamic Compound In Upstate NY	0
 Bombshell Reports Confirm What We Already Believed About MSNBC’s Joe And Mika (DETAILS)	0
TPP leaders' meeting postponed after Canada disagreement: Japan's Abe	1
“ENTITLED” DEM REP. SHEILA JACKSON LEE Has Been Taking Advantage Of Her “Public Servant” Status On Airplanes For Decades: “Don’t you know who I am?…Where is my seafood meal?”	0
 A Judge Just Gave Sarah Palin Some Very, Very Bad News	0
OBAMA’S WORLD APOLOGY TOUR To Begin With Vietnam and Japan	0
U.S. lawmakers seek more visas for Afghans who helped U.S. forces	1
 WATCH: Chuck Schumer CRUSHES Trump’s Tweeting In Fiery Speech That He Will HATE	0
German parties brace for tough coalition talks on migration	1
YOU’LL NEVER GUESS WHAT’S PREDICTED FOR OBAMA’S GLOBAL WARMING PROMO TRIP TO ALASKA	0
Trump declares Obamacare 'dead,' urges Democratic help for short-term fix	1
LOL! DEM Senator Dick Durbin Voted To Confirm Circuit Judge Gorsuch In 2006…Tells CNN Host “He Can’t Remember” How He Voted [VIDEO]	0
 Shooting Reported At Capitol; Gunman In Custody	0
 Infamous Climate Denier Falls Apart After Bill Nye Makes Him A $20,000 Bet He Knows He’ll Lose (VIDEO)	0
 Alec Baldwin Delivers Bad News To Donald Trump Prior To This Week’s Saturday Night Live	0
Mexican band Maná urges Latinos to vote in U.S. election	1
U.S. legislators to call for release of Americans held by Iran	1
Rubio keeps swinging at Trump after Republican debate	1
Boiler Room #100.2 – Part Duh! Wire Tapped, Reality For Sale & Conspiracy Theorist Swag	0
MEET THE NASTY WOMEN Responsible For Promoting Hate And Intolerance On Nazi-Themed Trump Billboard [VIDEO]	0
 Why The Hell Are Our News Media Whitewashing Domestic Terrorism In Oregon?	0
One dead at protest against extending Ugandan president's rule	1
LAST MINUTE GOV’T GRAB: Obama Admin Decrees DHS will ‘Take Control’ of US Election Systems	0
Man seized over Benghazi attack is Syrian linked to suspected ringleader -Libyan officials	1
REPORT: PRESIDENT TRUMP To Replace Sean Spicer With FOX News Personality	0
GOODBYE, LONDON! Here’s The Lowdown On The Muslim Mayor Who Calls Moderate Muslims “Uncle Toms” [Video]	0
 BREAKING: C.I.A. Knew Russia Wanted Trump WAY Before Election; NOTHING Was Done (DETAILS)	0
Senator Collins says undecided on final tax bill vote	1
U.S. Republican group hit by Russian-linked virus: researcher	1
A MUST READ! Here’s Why Voting For DONALD TRUMP Is A Morally Good Choice	0
German conservatives push Finance Minister Schaeuble to swap job	1
 Trump Stooge Devin Nunes Hands Investigation To Others As Ethics Committee Investigates Him	0
FPL to restore power in east Florida by weekend, west by Sept. 22	1
 Here’s How Much Trump Is Paying Omarosa, Kellyanne Conway, And Sean Spicer To Lie For Him Each Day	0
 Stacey Dash Weighs In On The Oscars, BET And Racism In America, And It Is ABSURD (VIDEO)	0
Trump says U.S. not 'putting up with' North Korea's actions	1
NFL STAR Delivers TOUGH Message About “Exterminating Blacks” For Any Voter Who Supports Hillary [VIDEO]	0
U.S. airlines brace themselves, passengers for Hurricane Irma	1
Trump eyes top policy aide for communications director role: official	1
Catalan separatist party will leave regional government if election called: source	1
OUCH! NEW BOOK Takes Readers Inside Hillary’s Nasty Campaign: Self-Righteous Hillary Was ‘so mad she couldn’t think straight’…Attacked Her Aides…Focused Too Much On Black Voters…Bill Gave Aides An “Ass-Chewing”	0
WHOA! RUSH LIMBAUGH RIPS Into Republicans Who Don’t Support Trump [Audio]	0
 Trump Gets HAMMERED After Tweeting That ‘Intelligence’ Has No Place In Politics (TWEETS)	0
LISTEN TO JEH JOHNSON’S BIZARRE REASON We Must Remove Confederate Statues…”Homeland Security” Threat? [Video]	0
THE LEFT GOES LOW: Pres. Trump’s Grandson Now A Target	0
 Largest Gun Control Study In History Completed–The NRA Is Gonna Be P*ssed	0
ISLAND FULL OF ESTABLISHMENT MILLIONAIRES Wants To Stop Trump…Will They Succeed?	0
Two children sue over Trump effort to roll back Clean Power Plan	1
Trump business policy forum says disbanding due to 'distraction'	1
Trump forces high-wire act for Republican in Virginia governor's race	1
Factbox: May's Brexit plan passes parliamentary test, more to come	1
U.S. lawmakers seek to bar states from mandating encryption weaknesses	1
It’s Bad Enough Canadian Magazine Puts A Smiling Terrorist On Cover…Why Would They Ask Two Victims To Pose With Him?	0
China says it supports Cambodia in pursuing its own development path	1
U.S. Republicans push back on Democratic gun-control efforts	1
 Ann Coulter Gets Roasted ALIVE After Horrible Defense Of GOP Pedophile Milo Yiannopoulos (TWEETS)	0
 Alec Baldwin Makes Bombshell Announcement That’s Going To ENRAGE Trump	0
New Bill Gates AI-powered ‘Evolv’ Body Scanners will ‘inspect’ Americans in public spaces	0
BREAKING: Who’s Laughing Now? House GOP Members Introduce Resolution To Impeach IRS Commissioner	0
 Occupy Wall Street Is Getting The Band Back Together To Rally Behind A New Leader	0
 North Carolina Just Came Up With The Most Ludicrous Reason Yet To Stop Early Voting	0
HOUSE VOTES TO BEEF UP OUR “GUN GRABBER IN CHIEF’S” SECURITY	0
Trump administration defends travel ban in Supreme Court brief	1
Venezuela ex-prosecutor says she has evidence of Maduro corruption	1
Egypt wants outside experts to help settle Nile dispute	1
 University Official Once Said Rape Victims Were Actually Just Sick In The Head	0
Kenyan police fire tear gas after women attacked at election meeting	1
Trump ends difficult week by focusing on Hillary Clinton	1
Russia says Lavrov-Tillerson meeting to discuss Syria, global security	1
Trump, Bill Clinton trade insults in unusual exchange	1
 Secret Service Just Killed The Fun: No Open Carry At The GOP Convention	0
Germany's Schaeuble eyes another run as finance minister	1
Trump's pick for Navy secretary withdraws	1
 Officials Caught Falsifying Records To Deny Food Stamps To Families With Less Than $100 (VIDEO)	0
Brazil studying extradition of Italian ex-leftist guerilla Battisti	1
NEW BOMBSHELL REPORT Shows DNC Emails Were Copied On East Coast ONLY 5 DAYS Before SETH RICH Murder…Disproves Russian Hacking Theory	0
 Trump Supporter Full Of Regret Because Her Undocumented Immigrant Husband Is About To Be Deported	0
Michigan state House approves carrying concealed guns without permit	1
Honduran vote count gives Hernandez 1 point lead over rival	1
U.N. braces for more Rohingya to flee, seeks access to Rakhine, Myanmar	1
Oklahoma governor vetoes bill to jail abortion doctors	1
Republicans unveil tax cut bill, but the hard work awaits	1
COPS KILLED BY GUNS UP 150%…HILLARY PANDERS To Black Voters: “We Have To Retrain Our Police Officers”	0
Top U.S. Marine's wish-list for Trump goes well beyond troop hikes	1
Caitlyn Jenner joins celebs mulling run for U.S. political office	1
U.S. visas to six Muslim nations drop after Supreme Court backs travel ban	1
U.S. to expand refugee program for Central Americans fleeing violence	1
Obama says hopes Trump can stand up to Russia when needed	1
DELEGATES FOR DUMMIES: How They’re Awarded…And How Many Your Candidate Needs To Win [VIDEO]	0
Europe, global environment mean Germany needs stable government, Merkel says	1
Ron Paul Highlights Real List of Mainstream ‘Fake News’ Journalists	0
FBI INVESTIGATION Into HILLARY’S Email Server Entering “Very, very dangerous phase” [VIDEO]	0
 Trump’s EPA Admin GUILTY Of Lying To Congress During His Confirmation – Republicans SILENT	0
Turkish court remands Turkey's Amnesty chairman in custody, Amnesty says	1
U.S. imposes duties after finding seven producers dumped steel plate	1
Slain sergeant's widow says Trump call 'made me cry even worse'	1
California prepares to fight Trump on immigration, other issues	1
Two-thirds of U.S. voters say they back some gun control: Reuters/Ipsos poll	1
WIFE OF JOHN CONYERS CONFRONTS MEDIA At Her House: ‘Do you go and stalk white people’s houses?’ [Video]	0
BREAKING: Obama Administration To Expand Number Of Refugees Brought To America	0
Factbox: Canada's immigration system and targets for 2017	1
OBAMA DANCES At Last-Ever White House Gig To Drake’s “Hotline Bling” [Video]	0
U.S. health official: Widespread Zika vaccine not likely to be available for years	1
Russia reopens ferry route to North Korea	1
(VIDEO) AWESOME! TRUMP SHOWS UNIVISION REPORTER HOW TO DEPORT ILLEGALS: “WE START WITH THE GANGS.”	0
 Neil DeGrasse Tyson Just Called Trump Supporters Dumb, And It’s Priceless (VIDEO)	0
 Trump Takes His Voter Fraud Conspiracy To A TERRIFYING New Level	0
A DAY Without “ILLEGAL” Immigrants BACKFIRES…Ends Up Being A Day Of “You’re Fired!”	0
Syrian opposition to form delegation to take part in U.N. talks	1
Obama: Trump's rhetoric is xenophobic, not populist	1
Army commander dismisses general's hint at army intervention in Brazil: reports	1
Clinton more likely to win U.S. presidency than Trump: PredictIt	1
WATCH: NANCY PELOSI COMES UNGLUED! Calls A Pie Chart “A Pie Crust”…Doesn’t Know Difference Between 1.4 Billion Dollars “1.4 Trillion Dollars”	0
State Department says to complete release of Clinton emails by Monday	1
 Hannity Just Fired Off An ABSURD Tweet At CBS For Koppel Interview – Twitter SHREDS Him For It	0
OBAMA-APPOINTED FED JUDGE Clears Those In Limbo At Airports Due To Trump’s Immigration Order…The Left Has A Hissy Fit!	0
Message for Progressive Left: ‘If You Want to See Real Nazis, Come to Ukraine’	0
 Reporters Covering Inauguration Day Anti-Trump Protest Face 70 Years In Prison (VIDEO)	0
Russia says Trump's 'aggressive' stance on Iran doomed to fail	1
LOL! Shelia Jackson Lee Declares that Houston is 50′ Below Sea Level [Video]	0
 The Trump Camp Just LIED Through Its Teeth About An Assassination Attempt On Trump (VIDEO)	0
EPIC! COMMIE OBAMA PICTURED With Vietnam President In Front Of This!	0
Trump's 'big announcement' on tax to be broad principles: official	1
Kerry's Syria plan greeted with concern over Russian intentions	1
Lawyers see limited legal options for workers sent in Zika's way	1
Trump supporters try to block vote recounts in three states	1
 WATCH: Kellyanne Conway Goes FULL HYPOCRITE On Fox News While Whining About Anti-Trump Protesters	0
Trump's White House to open briefings to non-Washington media	1
 WATCH: GOP Governor Tells Christians To Martyr Themselves For Right To Discriminate	0
Trump aide says endorsement of Ivanka's brand was 'light-hearted'	1
 WATCH: People Interviewed Explain Why Affordable Care Act Is Better Than Obamacare	0
Timeline: Zika's origin and global spread	1
 REPORT: Clueless Trump ‘Unaware’ Top Adviser Was ‘Foreign Agent,’ Says White House	0
U.S. warns of sanctions on any country trading with North Korea	1
 Berkeley Student Kicked Off Southwest Flight For Speaking Arabic (VIDEO)	0
Trump to propose deduction on childcare spending: aide	1
 WATCH: The Daily Show Epically DESTROYS Fox News For Blatant Racism	0
Trump victory may create new tension between U.S. and Islam: Indonesia clerical body	1
 Study SHATTERS Conservative Claim That Abortion Does Mental Damage To Women	0
 John Boehner Has A New Job, And It’s Vile (VIDEO)	0
Iowa Supreme Court puts state's abortion waiting period on hold	1
Trump golf club must pay $5.77 million to former members: judge	1
Seattle judge grants nationwide temporary restraining order on Trump immigration ban	1
TRANSGENDER ANTIFA THUG Starts To Burn American Flag…Pro-Trump Biker Gives Him Big Surprise [VIDEO]	0
OBAMA ATTEMPTS TO ENERGIZE Zombie Democrat Base By Reminding Them He Used To Hate Hillary Too	0
LOL! Most Arrested Soros Protesters Didn’t Even Vote…Listen To Hilarious Reason They’re Protesting [VIDEO]	0
 Kentucky Republicans Propose Bill To Delay School Year To Accommodate Creationist Museum	0
BOMBSHELL DISCOVERY: RADICAL Muslim Father of Hillary’s Top Aide Huma Abedin Advocated For Forced SHARIA LAW	0
JUDGE WHO JAILED KIM DAVIS HAS A HISTORY OF PUSHING HOMOSEXUAL AGENDA IN SCHOOLS	0
WHEN A GOVERNMENT PUTS IMMIGRANTS BEFORE CITIZENS: Swedish Citizens Have No Place To Live, No Jobs, Need To Carry Guns Everywhere They Go	0
Illinois ends spring session without a FY 2017 budget	1
Trump supports completion of Dakota Access Pipeline	1
BRAVE Fiancé of Victim Asks BLM To Protest “In A Peaceful Way” After Accused St. Louis Cop Found NOT GUILTY In Death Of Man Fleeing From Cops…Leftist Agitators, Media Stir The Pot Anyhow, Increasing Tensions [VIDEO]	0
 ICYMI: Seth Meyers Rips Apart Email from Paul Ryan	0
U.S. Treasury, Democrats concerned over Puerto Rico plan 	1
 Marco Rubio Seems To Think Harming Hillary Clinton Is A Funny Idea (VIDEO)	0
New Jersey Governor Christie vetoes minimum wage hike to $15/hr	1
Syrian government to arrive in Geneva tomorrow for peace talks: SANA	1
OOPS! [Video] Flashback To When Carly Fiorina Made Fun Of A Female Political Opponent’s Appearance	0
NOT EVERY HOLLYWOOD ACTOR Approved Of Meryl Streep’s Anti-Trump Rant Last Night…Check Out Vince Vaughn And Mel Gibson’s Reactions	0
Putin critic Navalny, freed from jail, resumes presidential campaign	1
Under fire in Washington, Trump back in campaign mode in Iowa	1
 Google CEO SHREDS Trump’s Immigration Ban For Being Bad For Business And Families	0
