title	true
'New roadblocks' emerge in Iraq after Islamic State defeat: aid expert	1
BOYCOTT! Pro-Gun Control Seth (Racist) Rogen, Star Of Newly Released “Steve Jobs” Movie Sends Vulgar Tweet: “F*ck You Ben Carson”	0
Trump says China could have hacked Democratic emails	1
“MY HOMETOWN IS GONE” A Shocking First-Hand Account of the Islamization of an American Small Town	0
Court decision shifts abortion battle to state bans	1
Donald Trump & Hillary Clinton: Defensive Realist vs. War Hawk?	0
Explosion outside Athens court shatters windows, no injuries	1
 General Motors NAILS Trump For Lying After He Accuses Them Of Making Chevy Cruze In Mexico	0
PRESIDENT AND FIRST LADY Attend Military Families Picnic…With A Very Special Guest! [Video]	0
WATCH OBAMA Admit To Rigged Elections In 2008: “Whenever people are in power, they have this tendency to try to tilt things in their direction.” [Video]	0
Trump would freeze new federal regulations, revive Keystone: speech	1
BEYONCE DOUBLES DOWN…Debuts #LEMONADE, Another Race Baiting, Cop-Hating, Pro-Obama Song…With Sweet Michael Brown’s Mama and Serena Williams	0
EXPOSE THE LEFT! DOJ Digs Into Anti-Trump Website to Expose Violent Rent-a-Mob Organizers	0
 This List Proves Republicans Are Damned LIARS About Obama’s Replacement For Scalia	0
 Latino Celebrities Release An Open Letter Explaining How Screwed The Republican Party Is	0
THE KING OF “US vs THEM” POLITICS Claims Trump Has Divisive Policies: “Fight against the politics of ‘us and them’ [Video]	0
U.S. House approves tighter North Korea sanctions	1
WATCH: NEW MOVIE Black Lives Matter Terrorists DON’T Want You To See…What REALLY Happened In FERGUSON Courtroom	0
BREAKING: IRAN THROWS DOWN ULTIMATUM: …Your Move Barry	0
 Americans BLAST Hypocrite Mitch McConnell For Whining About Democrat Plan To Block Trump’s SCOTUS Noms	0
U.S. investigation finds no Afghan civilian casualties in Kunduz strike	1
 Obama Setting These Traps For Trump Before Inauguration	0
Australia creates photo ID database to help track terror suspects	1
 LA Republican Proposes Banning Strippers Over 160 Lbs, Age 28 (VIDEO)	0
(VIDEO) WATCH HILLARY MEETS WITH BLACK LIVES MATTER THUGS BECAUSE BLACK PRIMARY VOTES MATTER	0
Armed men destroy two dozen logging trucks in Chile indigenous dispute	1
Port in Libya's Benghazi reopens after three-year closure due to clashes	1
U.S. state election officials still in the dark on Russian hacking	1
Saudi Arabia to extract uranium for 'self-sufficient' nuclear program	1
Romanian PM says he is considering government reshuffle	1
 Hillary Just Responded To Trump’s Pre-Debate Bullsh*t On Twitter, And It’s EPIC (TWEET)	0
SECRET SERVICE AGENT Says Hillary Has Parkinson’s Disease…Has Trouble Walking…Flashing Lights, Strobes Cause Seizures [VIDEO]	0
WATCH ANTI-TRUMP SNOWFLAKE Get A Smackdown From A Black Trump Supporter: “Black Lives Matter is a terrorist organization!” [Video]	0
 Susan Collins Bucked Party, Voted To Protect Kids, Seniors, Women and Entitlements	0
BREAKING: PRESIDENT TRUMP MAKES HIS PICK For The Supreme Court	0
A divided Republican party: Donald or Ivanka for president?	1
Who are Paul Manafort and Rick Gates?	1
 Republicans Just Moved To Repeal Obamacare. They Never Expected Americans To Respond Like THIS (TWEETS)	0
Factbox - Republicans cut side deals to push through U.S. Senate tax bill	1
OBAMA FLOODS America With Illegal Aliens, Muslim Refugees, While Veteran Under VA Care Dies With Maggot-Infested Wound	0
Rubio warms to Trump, but won't be his vice president	1
 Trump Fan Violently Attacks Comedian For Harmless Joke (VIDEO)	0
Russia ready to rebuild security ties with U.S. under Trump: Putin ally	1
MURDERERS AND RAPISTS FOR HILLARY: VA Governor, Close Clinton Friend Gives 206,000 Felons Voting Rights, Releases Them From Jail Before Election	0
Crocodile kills British journalist holidaying in Sri Lanka	1
 WATCH Sean Hannity Humiliate Himself For 2nd Night In A Row With LUDICROUS Russia ‘Conspiracy’	0
[FLASHBACK VIDEO] MICHELLE OBAMA TO HILLARY: “If You Can’t Run Your Own House, You Certainly Can’t Run The White House!”	0
Pakistan's top court rejects challenges to removal of ex-PM Sharif	1
 WATCH: Jake Tapper Rips Michael Flynn for His Hypocrisy	0
 In 2 Minutes This Woman PERFECTLY Explains Why Racism Is A Mental Illness (VIDEO)	0
SHOCKING COMMENTS AGAINST TRUMP Expose Intelligence Committee’s Schiff: ‘He doesn’t put the country first’ [Video]	0
Trump signs executive order to modernize U.S. government info tech	1
Saudi man arrested after threatening women drivers	1
OSCE watchdog criticizes German social media law as too broad	1
U.S. imposing more sanctions against N.Korea soon: White House	1
 That Time Donald Trump Asked Hackers To Take Obama Down For Him	0
PETTY FAA REBUKES TRUMP	0
HAS ESPN’S “Arthur Ashe Courage Award” BECOME THE GAY-TRANSGENDER AWARD?	0
Marseille attack suspect had shown Tunisian passport to police: prosecutor	1
 Ivanka Just Fell Flat On Her Face Trying To Convince Women Fall In Line Behind Her Dad (VIDEO)	0
 WATCH: Giuliani’s BIG LIE At Trump Rally Is Jaw-Dropping	0
 Cops In Republican Senate Office Violently Assault Disabled Protesters; Reports Of Serious Injuries	0
WATCH HUGE CROWD CHEER When Asked If Trump Should “Win For America” [Video]	0
 House Republicans Give Themselves The Power To Slash Pay Of Federal Workers They Don’t Like To $1	0
Rebel Honduran police ignore curfew order, election protesters rejoice	1
Netanyahu signals Israel will act with free hand in Syria	1
 Fiscally Conservative GOP Governor Begs The Public To Pay His Bills For Him	0
Illegal miners in South Africa swallow gold in condoms	1
Alabama court allows release of evidence against governor	1
Arizona Rancher Protesting in Oregon is Targeted by CPS, Loses Custody of Foster Children	0
Washington threatens funding cut to California, other 'sanctuary' areas	1
Russian long-range bombers hit Islamic State targets in Syria: agencies	1
 Mooch Changes His Tune, Says Reporter ‘Absolutely’ Recorded Him Without Permission	0
U.N.'s Guterres calls on Myanmar to end violence, urges aid	1
Trade in focus at hearing for Trump's nominee as ambassador to India	1
U.S. appeals court ruling on Trump's revised travel ban imminent	1
Republican VP candidate Pence in 'excellent' health: doctor	1
Trump orders target cartels, crime as attorney general sworn in	1
 Trump Legally Declares His Inauguration A Historic Day	0
Several states jointly sue to block Trump's revised travel ban	1
 Even Mitch McConnell Is Beginning To Turn On Trump; Is Impeachment Next? (VIDEO)	0
Britain's Johnson congratulates PM May on Brexit talks progress	1
BRUCE JENNER CASHING IN BIG TIME WITH NEW IDENTITY: “I’m the new ‘normal'” [VIDEO]	0
Melania's birth country Slovenia sees strong tourism growth	1
UK bows to EU, will assume liabilities worth up to 100 billion euros: FT	1
Italy's Renzi pledges to hike budget deficit if he wins election	1
Honduran leader Hernandez declares himself victor in presidential vote	1
Trying to reset agenda, UK's May sets out to tackle social injustice	1
By land, river and sea, Rohingya make their escape from Myanmar	1
France's Macron says his job not 'cool', cites talks with Turkey's Erdogan	1
PLAYBOY “REPORTER” WHINES About Getting No Respect From Trump’s Female Deputy Press Secretary [VIDEO]	0
COMEDY GENIUS: [Video] “Bob Ross” Paints Sick Hillary…H-I-L-A-R-I-O-U-S!	0
 Anti-Porn GOP Florida Lawmaker Was Just Caught Porning On Twitter	0
Israeli minister expresses concern over U.S.-Saudi arms deal	1
U.S. stance on auto industry sows more doubt about NAFTA overhaul	1
HILARIOUS! WATCH What Happens When Campus Cops Try To Kick “Students For Trump” Off Campus For Building Trump Wall [VIDEO]	0
U.N. says fighting stops in Sanaa, Saleh funeral expected	1
 Paris Mayor Anne Hidalgo on Donald Trump: ‘My God, He’s So Stupid’	0
 The Oregonian Calls Out Racist Commenters, Racist Commenters Explode (IMAGES)	0
White House says Obama's endorsement of Clinton was no surprise to Sanders	1
 Even Trump’s Own Ex-Organizer Accuses Him Of Discriminating Against Women	0
ANTI-POLICE BEYONCE To Campaign For Hillary Clinton In Ohio	0
WATCH: CNN HOST GETS SCHOOLED By Guest After Comparing Oregon Protesters To #BlackLivesMatter Terrorists	0
 Trump Ignores Historically Low Rating, Brags He Could Win Election ‘By A Lot More’ Now (VIDEO)	0
Brazil's top court suspends controversial slavery decree	1
 WATCH: Journalist Kicked Out Of World’s Largest Gun Show For Asking This Totally Valid Question (VIDEO)	0
 Home Depot Founder Just Endorsed Trump, Apparently Hoping For Some Sweet Border Wall Money	0
Syrian opposition leader says U.N. mediation has failed	1
Republican Senator Murkowski won't back 'repeal-only' health bill	1
Full Brexit in Jan. 2021 as EU sets transition deadline	1
 BUSTED: The IRS Finally Just Yanked A Trump-Supporting Nazi Group’s Non-Profit Status	0
Democrats criticize Senate's all-male healthcare group	1
WATCH: JUDGE JEANINE Is FURIOUS After It’s Revealed That Session Says He Won’t Prosecute Hillary and Cronies: “What Does The President Have To Do To Get Sessions To Do His Job?”	0
Italy's Renzi defends referendum	1
 WATCH: Flint Pastor Who Shut Trump Down Hits Back With Grace And Class After He Insults Her	0
UK's Daily Mail to pay Melania Trump damages over modeling claims	1
 The Good, The Bad And The Ugly Aspects Of Obama’s Latest Presidential Report Card (IMAGE)	0
Queensland result leaves Australian PM closer to edge	1
Riot police, hooded youths clash in Paris at labor reform protest	1
NYT’s RACE-OBSESSED Liberal Columnist GOES NUTS On CNN When Conservative Pundit Touches His Arm [VIDEO]	0
Mattis directs Joint Chiefs head to prepare to carry out Trump's South Asia strategy	1
Factbox: What Trump has said about the United Nations	1
 Republicans Attack NASA For Trying To Save Earth Instead Of Putting Space First	0
TRUMP EXPOSES TRUTH ABOUT WHY U.S. STATE DEPT CHOOSES MUSLIM SYRIAN REFUGEES OVER CHRISTIANS [Video]	0
ANTI-TRUMP ANARCHISTS Attack Pro-Trump Rally Participants…Trump Supporters Fight Back! [Video]	0
DERANGED LEFTISTS Cross The Line: Chicago Play Targeting 10 Yr Old Barron Trump Opens Tonight In Obama’s Old Neighborhood	0
France, U.S. 'determined' to up pressure on Iran over ballistic weapons	1
Senate to vote on motion to proceed on tax bill: lawmaker	1
DRUNK REFUGEES Spit On And Bite German Nurses: Force Hospital To Hire Security	0
U.S. abstains for first time on U.N. call for end to Cuba embargo	1
Former intelligence officials say Trump is being manipulated by Putin	1
 Former Pastor Turned Teacher Beat Students, Then Hugged, Prayed With Them (VIDEO)	0
Jailed Cameroon writer who criticized government to be expelled - lawyer	1
OUCH! Leftist Hollywood Just Got Schooled By One Of Their Own…Actor Writes Scathing Letter, Suggests Hollywood Invites Un-vetted Refugees, Illegal Alien Criminals To Oscar Ceremony, Parties	0
GRAMMYS Nominate All-Black Artists…SNUB Country Music, White Musicians Over “White Supremacy” Concerns…#BoycottGrammys	0
Russian official: not worried about EU's moves on defense pact	1
U.S. governors want Congress to keep funding health benefits for poor	1
Spanish judge orders custody for Catalan leaders pending trial	1
FAKE NEWS WEEK: How Mainstream Media ‘Fake News’ Led to the U.S. Invasion of Iraq	0
(Video) Obama Lectures Iran On Just About Everything: ‘Chanting Death To America Doesn’t Create Jobs.’	0
Illinois attorney general appeals bar on Election Day voter registration	1
 Sh*t Just Got Real: FBI Looking Into Whether Agents Leaked Info To Giuliani During Campaign	0
PRACTICING CATHOLIC Melania Trump Prays Over Sick Little Boy…Hours Later A Miracle Happens [VIDEO]	0
Putin ally wins right to develop prime Moscow plot: sources	1
LET THE REPARATIONS BEGIN: Rahm Emanuel Uses $5.5 Million Taxpayer Dollars To Gain Favor With Chicago’s Black Voters	0
 Sanders Personally Calling Dem Senators, Promising Them Party Unity	0
 Texas Republicans Adopt Astonishingly Extreme Party Platform	0
Trump and Putin speak for an hour about Syria, Ukraine, North Korea	1
JOHN KERRY BREAKS LEG IN BIKE CRASH IN FRENCH ALPS… [Video]	0
JUST IN: UK LEADER Who Criticized President Trump For Tweeting About ISLAMIC EXTREMISTS Is Victim Of Assassination Plot By ISLAMIC EXTREMISTS	0
 Bernie Sanders Predicted The Panama Papers In 2011 (VIDEO)	0
Puerto Rico opens arms to refugees from Irma's Caribbean chaos	1
"Iran's Rouhani urges France to remain ""realistic, impartial"" in Middle East"	1
BUSTED: [Video] AARP Caught Using SUBLIMINAL MESSAGE To Promote ‘MARTIAL LAW’ In Recent Ad	0
Trump says 'nothing is off the table' for response to Iran	1
WINNING! GEORGE SOROS Group Gets Black Eye When Hannity Advertiser Comes Back After Allegedly Pulling Ads Over Seth Rich Story	0
Bangladesh says it's in talks with Myanmar on Rohingya repatriation deal	1
California voters embrace recreational marijuana	1
Iran fulfilling nuclear deal commitments: IAEA chief	1
 Republicans PROVE They Believe In Party Over Country With One Incredibly Stupid Question	0
 GOP Lawmaker To Trump: Stop Acting Like A ‘Fragile’ Snowflake Over Town Hall Protests	0
INSIDE TRUMP’S CHARITY BALL Tonight At Beautiful Mar-A-Lago…Protests Outside [Video]	0
U.S. government may provide up to $80 billion in Harvey aid: Texas congressman	1
WOW! TEXAS MAN Pays For AWESOME Billboard Slamming ABC Over Fake Russia-Trump News Coverage	0
STATE DEPARTMENT COVERUP: Reporter Questions Missing Video Potentially Showing Iran Deal Deception Was a ‘Glitch’	0
Australian PM puts foreign minister in charge amid government crisis	1
BREAKING: VIOLENCE ERUPTS (AGAIN) IN FERGUSON…TWO PEOPLE SHOT [Video]	0
Philippines says policy trumps popularity after Duterte ratings dip	1
AND SO IT BEGINS…INSPIRED BY GAY MARRIAGE RULING…Polygamists Apply For Marriage License	0
Obama, EU leaders agree to stick together, stay tough on Russia	1
Frustration and fury among Arabs at Trump's Jerusalem declaration	1
El Salvador launches commission to find those missing from civil war	1
A surge in U.S. deportations could swamp an overtaxed system	1
Clinton says Russian intelligence services hacked DNC	1
Court appeal argues California emissions trading plan akin to 'illegal tax'	1
 Trump Supporters Form Militia To Beat Up Protesters At Rallies Just Like Hitler’s Brownshirts (IMAGE)	0
North Korea does not want war, world does not want regime change: U.N.	1
German, Chinese leaders agree on need to tighten North Korea sanctions	1
OBAMA UNDERMINES AMERICA…Plans To Slash Nuclear Stockpiles…Again	0
RETIRED COP PENS Gut-Wrenching VIRAL Letter To 49er’s QB Colin Kaepernick…THIS IS A MUST READ!	0
FORD’S NEW CEO SNUBS President Trump…Will Build Focus In China…Export To U.S.	0
 GOP Rep. Steve King: The Time ‘Has Passed’ For Release Of Trump’s Tax Returns (VIDEO)	0
Hong Kong democracy activists granted bail as they seek to appeal against jail terms	1
Danish police identify torso as missing submarine journalist	1
Trump Muslim comments do not tarnish view of U.S. freedoms abroad: ambassador	1
Kremlin denies accusations that Russia tried to hack U.S. voting equipment	1
Canadian teens tried to use Christmas lights for bomb: prosecutor	1
Nine killed, others injured in minibus crash in central Bulgaria	1
 Trump Royally F*cks Veterans By Considering Sarah Palin For Secretary Of Veterans Affairs	0
Egypt air base attack kills officer in North Sinai: military statement	1
